Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie;Usek;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku;Kumulatívne stanièenie zaèiatku
cesta III. triedy;050086;003;M3075;050086-003 Most cez eleznobreznickı potok za obcou elezná Breznica;;1980;;;1;3,06;;5,6;5;;;Dobrı;19.0120813860;48.6167543420;447.111499;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;3,06;oblúková;oce¾ -  plnostenná;27;80;457;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;17;474380;3632A29600;3632A29700;248;20;7,513;7 653
cesta III. triedy;050086;004;M4563;050086-004 Most cez po¾nı potok v obci Breznica;;1948;;;1;3,2;;5,8;5,8;;;Zlı;19.0093413490;48.6127889770;442.134000;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;3,2;dosková;monolitickı elezobetón;18;29;157;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;21;474384;3632A30000;3632A30100;89;0;8,095;8 235
cesta III. triedy;050086;005;M1826;050086-005 Most cez po¾nı potok za obcou elezná Breznica;;1960;;;1;6,5;;7,8;6,8;;;Uspokojivı;19.0104009350;48.6113691520;425.868000;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;6,5;dosková;monolitickı elezobetón;32;80;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;23;474386;3632A30200;3632A30300;1 193;23;8,272;8 412
cesta III. triedy;050086;006;M7642;050086-006 Most cez potok v osade Huta za eleznou Breznicou ;;1930;;;1;4,7;;5,6;5;;;Dobrı;19.0078086190;48.6029190250;383.446500;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;4,7;dosková;monolitickı elezobetón;19;24;190;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;23;474386;3632A30200;3632A30300;1 193;1 050;9,290;9 439
cesta III. triedy;050086;007;M6065;050086-007 Most cez potok v osade Huta  za obcou elezná Breznica;;1947;;;1;6,7;;6;5,5;;;Zlı;19.0074454880;48.6019253060;381.490999;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;6,7;dosková;monolitickı elezobetón;31;46;266;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;23;474386;3632A30200;3632A30300;1 193;1 165;9,405;9 554
cesta III. triedy;050086;010;M1210;050086-010  Most  cez  potok za obcou el. Breznica v osade Huta;;1932;;;1;5;;6;5,5;;;Dobrı;19.0100353370;48.5932805470;346.592000;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;5;dosková;monolitickı elezobetón;19;23;174;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;24;474387;3632A30300;3632A00800;4 218;1 145;10,554;10 727
cesta III. triedy;050086;011;M7385;05086-011 Most cez Breznickı potok za obcou Hronslá Dúbrava- pred kriovatkou s I/50;;1936;;;1;6,8;;7,5;6,5;;;Dobrı;18.9996497610;48.5753494650;274.536999;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;6,8;dosková;monolitickı elezobetón;21;50;173;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;24;474387;3632A30300;3632A00800;4 218;3 761;13,112;13 343
cesta III. triedy;050088;001;M1586; 050088-001 Most cez potok Ponjaslo , Zvolen-Môová ;;1948;;;1;5;;5;5;;;Uspokojivı;19.1401566950;48.5559817950;348.578999;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;5;dosková;prefabrikovanı elezobetón;32;80;400;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;10;474298;3632A22500;3632A22600;6 193;737;1,593;1 606
cesta III. triedy;050088;002;M442;050088-002 Most cez potok Pomjaslo za miestnou èasou Zvolen -Môová ;;1948;;;1;5;;4,5;4,5;;;Uspokojivı;19.1413128520;48.5505745060;361.134000;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;5;dosková;prefabrikovanı elezobetón;40;100;500;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;10;474298;3632A22500;3632A22600;6 193;1 357;2,213;2 226
cesta III. triedy;050088;003;M5156;050088-003 Most cez potok Pomjaslo pred miestnou èasou Zvolen-Moová ;;1948;;;1;3;;4,5;4,5;;;Zlı;19.1568505290;48.5371924740;439.302249;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;3;dosková;prefabrikovanı elezobetón;32;80;300;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;10;474298;3632A22500;3632A22600;6 193;3 340;4,209;4 209
cesta III. triedy;050088;004;M2970;050088-004 Most cez potok Pomjaslo pred miestnou èasou Zvolen -Krá¾ová ;;1948;;;1;3,6;;4,5;4,5;;;Zlı;19.1603160510;48.5355006890;463.357000;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;3,6;dosková;prefabrikovanı elezobetón;32;80;300;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;10;474298;3632A22500;3632A22600;6 193;3 667;4,536;4 536
cesta III. triedy;050088;005;M5342;050088-005 Most cez potok Pomjaslo pred miestnou èasou Zvolen-Krá¾ová ;;1948;;;1;2,65;;4,5;;;;Zlı;19.1698146990;48.5267574640;535.017000;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;2,65;dosková;monolitickı elezobetón;26;40;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;10;474298;3632A22500;3632A22600;6 193;5 093;5,919;5 962
cesta III. triedy;050090;001;M3025;050090-001 Most cez potok Huèava v obci Oèová ;;1965;;;1;9;;9,5;6,5;;;Dobrı;19.2873306800;48.5981617630;386.048500;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;9;dosková;prefabrikovanı elezobetón;48;86;360;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;6;474252;3632A21100;3632A05800;138;16;4,205;4 281
cesta III. triedy;050092;001;M851;050092-001 Most cez Kremnickı potok v km 0,448;;1993;;;1;10;;12,4;12,4;;;Ve¾mi dobrı;18.9016347370;48.5881558320;260.761499;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;10;dosková;prefabrikovanı predpätı betón;35;79;179;;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;1;383864;3631A09700;3631A09900;633;188;0,235;649
cesta III. triedy;050092;001B;M886;050092-001B Most cez Ihraèskı potok v km 4,100 Trnavá Hora ;;1944;;;1;10,7;;8,45;8,3;;;Ve¾mi zlı;18.9497618310;48.5880648880;262.668000;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;10,7;dosková;monolitickı elezobetón;5;9;101;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;8;383776;3631A05600;3631A01100;45;11;5,358;4 752
cesta III. triedy;050092;002;M6346;050092-002 Most cez jarok v km 4,45 Trnavá Hora ;;1943;;;1;3,3;;8,3;7,5;;;Uspokojivı;18.9536111600;48.5880895870;264.685500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;3,3;dosková;monolitickı elezobetón;9;29;252;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;9;2412;3631A01100;3631A01200;389;261;5,653;5 047
cesta III. triedy;050092;003;M4224;050092-003 Most cez jarok v km 4,500 Trnavá Hora ;;1943;;;1;3;;8,1;7,4;;;Dobrı;18.9553067830;48.5875547220;263.077499;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;3;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;9;2412;3631A01100;3631A01200;389;303;5,695;5 089
cesta III. triedy;050092;004;M3821;050092-004 Most cez po¾nú cestu v km 4,85 Trnavá Hora ;;1949;;;1;5,04;;9,58;9,5;;;Zlı;18.9708222380;48.5846124540;263.479000;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;5,04;klenbová;monolitickı elezobetón;30;77;235;pod¾a tabuliek;Úèelová komunikácia;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;10;6495;3631A01200;3631A10300;2 457;1 398;7,179;6 573
cesta III. triedy;050092;005;M5143;050092-005 Most nad elezniènou traou v km 6,050 Vrútky-Zvolen Trnavá Hora;;1950;;;1;16,5;;8,2;7,4;;;Zlı;18.9716064970;48.5844700030;265.766749;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;16,5;trámová;monolitickı elezobetón;28;38;147;odhadom;eleznica;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;10;6495;3631A01200;3631A10300;2 457;1 452;7,233;6 627
cesta III. triedy;050092;006;M6838;050092-006 Most cez jarok v km 6,30 Hronská Dúbrava ;;1943;;;1;2,5;;10,6;10,6;;;Dobrı;18.9735961840;48.5843860740;273.482749;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;2,5;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;10;6495;3631A01200;3631A10300;2 457;1 607;7,388;6 782
cesta III. triedy;050092;007;M4725;050092-007 Most cez jarok v km 7,500 Hronská Dúbrava ;;1940;;;1;2,5;;8,2;7,8;;;Uspokojivı;18.9859582630;48.5817630750;264.792499;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;2,5;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;10;6495;3631A01200;3631A10300;2 457;2 434;8,215;7 609
cesta III. triedy;050092;008;M2141;05092-008  Most cez Breznickı potok pri Hronskej Breznici;;1943;;;1;4,8;;8,6;;;;Uspokojivı;18.9979324550;48.5713164510;267.197000;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;4,8;dosková;monolitickı elezobetón;24;44;198;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;15;2411;3632B00200;3632A00800;56;0;9,734;9 128
cesta III. triedy;050094;001;M4486;050094-001 Most cez potok Tisovník pri osade Príboj;;1946;;;2;10,84;;7;6;;;Ve¾mi dobrı;19.4106062100;48.3308469920;255.103499;Banskobystrická regionálna správa ciest, a.s., závod 14 Ve¾kı Krtíš;Banskobystrickı samosprávny kraj;10,84;dosková;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;0;0;400813;4621A01800;4621A10600;273;41;;41
cesta III. triedy;050096;001;M140;050096-001 Most cez rieku Slatina pri obci Stook ;;1967;;;1;18;;8;7;;;Dobrı;19.3542101160;48.5417765760;358.904999;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;18;dosková;prefabrikovanı predpätı betón;30;62;122;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Detva;0;0;3690;3641A00600;3641A03400;434;147;;147
cesta III. triedy;050097;002;M4785;050097-002 Most cez Dúbravskı potok za kriovatkov PPS Detva - spojka;;1958;;;1;10;;6;;;;Uspokojivı;19.3296008490;48.5597107400;351.781499;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;10;dosková;monolitickı elezobetón;18;41;119;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Detva;0;4;3685;3641A06102;3632A06800;617;229;1,821;1 861
cesta III. triedy;050097;003;M682;050097-003 Most cez elobudskı potok pred obcou elobudza;;1971;;;1;3,4;;6,6;6,6;;;Uspokojivı;19.3367319950;48.5863537530;389.146500;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;3,4;dosková;prefabrikovanı elezobetón;32;80;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Detva;0;8;3684;3641A01400;3641A10800;519;121;5,177;5 158
cesta III. triedy;050097;004;M2015;050097-004  Most cez zátopové územie  za obcou elobudza;;1953;;;1;4;;5,7;5,7;;;Uspokojivı;19.3416681090;48.5942453740;405.440000;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;4;trámová;monolitickı elezobetón;20;20;137;odhadom;Záplavové územie;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Detva;0;9;457033;3641A10800;3641A10900;2 155;569;6,144;6 125
cesta III. triedy;050097;005;M5821;050097-005 Most cez potok Kamenná  pred obcou Iviny;;1953;;;1;4;;5,5;5,5;;;Dobrı;19.3566728320;48.6055503470;462.365500;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;4;trámová;monolitickı elezobetón;20;20;137;odhadom;Záplavové územie;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Detva;0;10;457034;3641A10900;3641A11000;1 840;132;7,862;7 843
cesta III. triedy;050098;002;M4242;050098-002 Most cez  rieku Slatina pri elezniènej stanici Detva;;1964;;;1;17,8;;8,5;6,5;;;Dobrı;19.4064555740;48.5351768220;376.187250;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;17,8;trámová;prefabrikovanı predpätı betón;30;64;124;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Detva;0;0;460914;3641A00804;3641A07400;347;269;;269
cesta III. triedy;050099;001;M2216;Most v obci Vyšné Nemecké;;1932;;;1;4,8;;11,2;8;;;Ve¾mi dobrı;22.2627574130;48.6626664950;120.589999;Správa ciest Košického samosprávneho kraja, Správa a údrba Michalovce;Košickı samosprávny kraj;4,8;dosková;monolitickı elezobetón;26;33;145;odhadom;Vodnı tok;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU MI;Košickı kraj;Sobrance;0;1;3079;3841A05000;3841A07300;600;553;;637
cesta III. triedy;050100;001;M570;050100-001_Most cez Krivánsky potok pri obci Podkriváò;;1955;;A;2;4,46;;15,2;14,1;;;Dobrı;19.4807539020;48.5120408720;367.148499;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;4,46;rámová;prefabrikovanı elezobetón;50;119;364;projektovaná;;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Detva;0;0;460917;3641A00904;3641A10400;412;2;;2
cesta III. triedy;050100;002;M7683;050100-002_Most cez Krivánsky potok pri obci Podkriváò;;1949;;A;2;3,92;;6,6;5,8;;;Uspokojivı;19.4754603680;48.5131331920;374.392500;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;3,92;dosková;monolitickı elezobetón;33;56;417;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Detva;0;5;457018;3641A10400;3641A10500;431;15;;427
cesta III. triedy;050100;003;M3825;050100-003_Most cez potom Luèeník v obci Podkriváò;;1970;;A;1;8,5;;9,55;7,05;;;Uspokojivı;19.4720475890;48.5140535320;382.709499;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;8,5;dosková;prefabrikovanı elezobetón;35;66;317;projektovaná;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Detva;0;5;457018;3641A10400;3641A10500;431;293;;705
cesta III. triedy;050100;005;M6299;050100-005_Most cez potok Luèeník v obci Podkriváò;;1973;;A;1;8;;9,7;7,3;;;Dobrı;19.4679704080;48.5158408550;387.968999;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;8;dosková;prefabrikovanı elezobetón;36;67;337;projektovaná;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Detva;0;6;457019;3641A10500;3641A10600;538;230;;1 073
cesta III. triedy;050100;007;M1600;050100-007_Most cez potok Luèenèík v obci Podkriváò;;1974;;A;1;5,9;;10,8;8,2;;;Uspokojivı;19.4643222820;48.5157526010;397.351750;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;5,9;dosková;prefabrikovanı elezobetón;35;97;392;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Detva;0;6;457019;3641A10500;3641A10600;538;513;;1 356
cesta III. triedy;050100;008;M2068;050100-008_Most cez mezmennı potok v obci Podkriváò;;1945;;A;1;4,6;;5,75;4,15;;;Dobrı;19.4629910910;48.5157476330;404.004000;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;4,6;dosková;monolitickı elezobetón;3;8;44;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Detva;0;7;457020;3641A10600;3641A10700;430;81;;1 462
cesta III. triedy;050101;001;M602;050101-001_Most cez Bzovskı potok v obci Dolná Bzdová;;1970;;A;1;15,05;;9,1;6,6;;;Ve¾mi dobrı;19.5004748510;48.5190516820;367.265249;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;15,05;dosková;prefabrikovanı predpätı betón;48;99;324;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Detva;0;3;7162;3641B00200;3641A10100;399;325;;1 663
cesta III. triedy;050102;002;M5347;050102-002_Most cez bezmennı potok v obci Píla;;1940;;A;1;4,35;;19;18,7;;;Zlı;19.5075782240;48.4827194390;311.962000;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;4,35;dosková;prefabrikovanı elezobetón;8;12;72;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;0;358753;3643A00200;3643A12300;640;638;;638
cesta III. triedy;050103;002;M2036;050103-002_Most cez Budínsky potok v obci Divín;;1983;;A;1;6,4;;11,75;8,75;;;Dobrı;19.5351433740;48.4494678400;267.864000;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;6,4;dosková;prefabrikovanı elezobetón;33;76;332;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;3;8925;3643A02700;3643A18800;47;30;;2 195
cesta III. triedy;050103;003;M3165;050103-003_Most cez potok Kakajka v obci Divín;;1955;;A;1;4,25;;9,55;8,2;;;Dobrı;19.5339453240;48.4494983760;267.907500;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;4,25;dosková;monolitickı elezobetón;25;38;315;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;5;281094;3643A18900;3643A19000;87;14;;2 297
cesta III. triedy;050103;004;M5917;050103-004_Most cez potok Kakajka v obci Divín;;1989;;A;1;2,3;;10,5;9,95;;;Dobrı;19.5284168170;48.4473744520;274.286749;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;2,3;rámová;prefabrikovanı elezobetón;50;71;420;projektovaná;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;11;281100;3643A19500;3643A19600;78;71;;2 819
cesta III. triedy;050103;005;M3595;050103-005_Most cez potok Kakajka pri obci Divín;;1981;;A;1;3,5;;7,58;6,68;;;Dobrı;19.5206843100;48.4438393380;291.907000;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;3,5;dosková;prefabrikovanı elezobetón;34;65;269;projektovaná;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;15;281104;3643A19900;3643A02800;2 304;338;;3 579
cesta III. triedy;050103;006;M3533;050103-006_Most cez Tuhársky potom v obci Tuhár;;1955;;A;1;4,5;;8,85;8,05;;;Dobrı;19.5025514430;48.4297527880;385.298999;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;4,5;dosková;prefabrikovanı predpätı betón;36;60;263;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;17;3733;3643A02900;3643A15000;202;14;;6 129
cesta III. triedy;050103;007;M167;050103-007_Most cez Tuhársky potok pri obci Tuhár;;1956;;A;1;2,05;;7,25;7,25;;;Dobrı;19.4940957830;48.4274370090;426.625000;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;2,05;dosková;monolitickı elezobetón;48;73;344;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;19;281056;3643A15100;3643A15200;4 757;746;;7 094
cesta III. triedy;050103;009;M646;050103-009_Most cez Ábelovkı potok pri obci Ábelová;;1956;;A;1;4,96;;8,8;8;;;Dobrı;19.4441412940;48.4152596340;562.279250;Banskobystrická regionálna správa ciest, a.s., závod 12 Luèenec;Banskobystrickı samosprávny kraj;4,96;dosková;prefabrikovanı predpätı betón;22;47;343;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;21;3732;3643A03000;3643A04401;5 120;4 081;;15 373
