Trieda CK;Èíslo CK;Pôvodné èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer_úseku;Typ_úseku;Vlastník CK;Typ správcu CK;Správca CK;Kraj;Okres;Pokraèovanie;Poradie;Usek ID;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku - DC;Kumulatívne stanièenie zaèiatku - DC;Kilometrovníkové stanièenie zaèiatku - UZLA;Kumulatívne stanièenie zaèiatku -UZLA
cesta III. triedy;2482;050074;007;M6671;050074-007 Most cez potok Suchá v km 5,966 Slaská;;1973;;;1;7,4;;7,7;6,7;;;Dobrı;18.8354967300;48.6540141050;377.456999;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;7,4;dosková;prefabrikovanı elezobetón;30;71;302;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;16;386053;3631A22500;3631A22600;1685;1 514;5,906;5 962;4392;4448
cesta III. triedy;2482;050074;008;M1503;050074-008 Most cez Obecnı potok Kosorín v km 8,779 Kosorín ;;1959;;;1;6,9;;6;5;;;Dobrı;18.8080663420;48.6498400410;363.112999;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;6,9;dosková;monolitickı elezobetón;20;49;253;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;25;386062;3631A23400;3631A23500;103;26;8,723;8 779;8697;8753
cesta III. triedy;2482;050074;009;M2729;050074-009 Most cez Obecnı potok v km 10,965 Janova Lehota ;;1943;;;1;5,85;;7,7;7,7;;;Dobrı;18.7850755770;48.6538879680;400.301749;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;5,85;dosková;monolitickı elezobetón;13;31;160;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;29;386066;3631A23800;3631A04000;1959;1 897;10,873;10 929;8976;9032
cesta III. triedy;2482;050074;010;M1049; 050074-010 Most cez jarok v km 12,427 za obcou Janova Lehota ;;1951;;;1;2,7;;6;6;;16;Uspokojivı;18.7676442480;48.6520348850;415.525500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;2,7;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;35;386217;3631A37900;3631A38000;994;744;12,405;12 461;11661;11717
cesta III. triedy;2483;050075;001A;M9489;Most na ceste III/050075 nad R2 za mestom iar nad Hronom;NDS a.s.;2014;STRABAG s.r.o.;STN (EC);2;31,882;34,374;9,9;9,9;419,36;379,37;Bezchybnı;18.8340000000;48.5840000000;283.833000;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;;rámová;prefabrikovanı predpätı betón;50;130;220;statickı vıpoèet;Cestná komunikácia;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;8;386136;3631A30100;3631A30200;2188;817;2,095;1 832;1278;1015
cesta III. triedy;2483;050075;001;M1730;050075-001 Most cez lúèny jarok v km 2,633 iar nad Hronom ;;1933;;;1;2,8;;5,8;5,8;;;Uspokojivı;18.8308349750;48.5778042770;249.541500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;2,8;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;8;386136;3631A30100;3631A30200;2188;1 595;2,873;2 610;1278;1015
cesta III. triedy;2483;050075;003;M5856;050075-003 Most cez Trubínsky potok v km 4,246 Lovèa ;;1943;;;1;6,1;;5,5;5,5;;;Dobrı;18.8120655670;48.5718571100;244.590500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;6,1;klenbová;monolitickı prostı betón;25;30;50;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;13;386141;3631A30600;3631A30700;111;38;4,429;4 166;4391;4128
cesta III. triedy;2483;050075;004;M2689;050075-004 Most cez potok Trnávka v km 5,83 Dolná Trnávka ;;1934;;;1;6;;5,2;5,2;;;Dobrı;18.7968194360;48.5650453400;243.753750;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;6;klenbová;monolitickı prostı betón;30;35;60;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;14;386142;3631A30700;3631A30800;1911;1 294;5,796;5 533;4502;4239
cesta III. triedy;2483;050075;005;M5535;050075-005 Most cez potok v km 5,9 Dolná Trnávka ;;1934;;;1;5,1;;5,2;5,2;;;Uspokojivı;18.7930755170;48.5639109500;243.851500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;5,1;dosková;monolitickı elezobetón;26;42;275;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;14;386142;3631A30700;3631A30800;1911;1 600;6,102;5 839;4502;4239
cesta III. triedy;2483;050075;006;M4857;050075-006 Most cez Prochotskı potok v km 8,968 Dolná daòa ;;1951;;;1;10,3;;6;5,5;;;Uspokojivı;18.7679951330;48.5437141560;233.785999;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;10,3;dosková;monolitickı elezobetón;27;54;218;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;18;386146;3631A31100;3631A03300;2427;2 307;9,214;8 939;6895;6632
cesta III. triedy;2484;050076;001;M5488;050076-001 Most cez Lutilskı potok v km 0,676 iar nad Hronom ;;1960;;;1;17,7;;12;9;;;Uspokojivı;18.8673651330;48.5905700490;254.870250;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;17,7;trámová;prefabrikovanı predpätı betón;50;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;5;383859;3631A09200;3631A09300;128;97;;654;557;557
cesta III. triedy;2487;050079;002;M394;050079-002 Most cez Ihraèskı potok v km 1,856 Pite¾ová ;;1929;;;1;8,36;;6,5;6,5;;;Dobrı;18.9455388880;48.6039265050;299.355500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;8,36;trámová;monolitickı elezobetón;39;52;213;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;5;383893;3631A12600;3631A12700;1250;179;1,854;1 849;1675;1670
cesta III. triedy;2487;050079;003;M6661;050079-003 Most cez Jastrabskı potok v km 4,711 Jastrabá ;;1960;;;1;6,4;;7,8;6,8;;;Dobrı;18.9514235240;48.6280318560;358.272750;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;6,4;dosková;prefabrikovanı elezobetón;12;23;140;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;11;6499;3631A02301;3631A13100;916;6;4,702;4 698;4696;4692
cesta III. triedy;2487;050079;004;M7365;050079-004 Most cez Ihraèskı potok v km 5,598 Ihráè ;;1923;;;1;3;;5,8;5,8;;;Uspokojivı;18.9554258230;48.6350557240;378.637000;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;3;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;11;6499;3631A02301;3631A13100;916;899;5,600;5 591;4696;4692
cesta III. triedy;2487;050079;005;M7676;050079-005 Most cez jarok v km Ihráè (KD);;1929;;;1;4;;5,4;5,4;;;Dobrı;18.9517162040;48.6559553140;491.349499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4;dosková;monolitickı elezobetón;11;31;234;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;17;383903;3631A13600;3631A13700;1067;0;8,309;8 295;8309;8295
cesta III. triedy;2487;050079;006;M4455;050079-006 Most cez Biely potok v km 9,901 Ihráè ;;1955;;;1;5,3;;7,9;6,9;;;Uspokojivı;18.9500410550;48.6690398830;564.041750;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;5,3;dosková;monolitickı elezobetón;19;46;294;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;19;383905;3631A13800;3631A13900;834;29;9,967;9 901;9938;9872
cesta III. triedy;2488;050080;001;M4053;050080-001 Most cez Jastrabskı potok v km 0,816 Jastrabá ;;1946;;;1;3,8;;5,7;5,7;;;Dobrı;18.9420959110;48.6291465310;379.435500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;3,8;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;2;394426;3631A02303;3631A14500;963;737;;769;32;32
cesta III. triedy;2488;050080;003;M2929;050080-003 Most cez potok v km 4,852 Bartošova Lehôtka ;;1929;;;1;4;;5;5;;;Uspokojivı;18.9156461700;48.6533896360;393.240500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4;dosková;monolitickı elezobetón;12;38;347;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;14;383942;3631A15600;3631A15700;745;726;;4 824;4098;4098
cesta III. triedy;2488;050080;004;M4039;050080-004 Most cez Kremnickı potok v km 5,346 Bartošova Lehôtka ;;2001;;;1;5;;9;6,5;;;Ve¾mi dobrı;18.9105946940;48.6538610230;384.694499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;5;dosková;monolitickı elezobetón;36;80;366;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;19;383947;3631A16100;3631A01900;29;17;;5 307;5290;5290
cesta III. triedy;2489;050082;002;M6710;050082-002 Most ponad bezmennı potok v km 0,417 Trnava Hora ;;1947;;;1;2,6;;5;5;;;Dobrı;18.9572062470;48.5909414700;306.172000;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;2,6;trámová;prefabrikovanı elezobetón;30;40;140;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;3;383874;3631A10700;3631A10800;184;113;0,407;410;294;297
cesta III. triedy;2489;050082;003;M2878;050082-003 Most cez potok v km 0,977 Trnava Hora;;1972;;;1;4;;5,9;5,3;;;Dobrı;18.9583703390;48.5942389880;359.128500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4;dosková;prefabrikovanı elezobetón;39;101;343;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;5;383876;3631A10900;3631A11000;1180;357;0,959;962;602;605
cesta III. triedy;2492;050092;001;M851;050092-001 Most cez Kremnickı potok v km 0,448;;1993;;;1;10;;12,4;12,4;;;Ve¾mi dobrı;18.9016347370;48.5881558320;260.761499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;10;dosková;prefabrikovanı predpätı betón;35;79;179;;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;1;383864;3631A09700;3631A09900;633;188;0,235;649;47;461
cesta III. triedy;2492;050092;001B;M886;050092-001B Most cez Ihraèskı potok v km 4,100 Trnavá Hora ;;1944;;;1;10,7;;8,45;8,3;;;Ve¾mi zlı;18.9497618310;48.5880648880;262.668000;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;10,7;dosková;monolitickı elezobetón;5;9;101;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;8;383776;3631A05600;3631A01100;45;11;5,358;4 752;5347;4741
cesta III. triedy;2492;050092;002;M6346;050092-002 Most cez jarok v km 4,45 Trnavá Hora ;;1943;;;1;3,3;;8,3;7,5;;;Uspokojivı;18.9536111600;48.5880895870;264.685500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;3,3;dosková;monolitickı elezobetón;9;29;252;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;9;2412;3631A01100;3631A01200;389;261;5,653;5 047;5392;4786
cesta III. triedy;2492;050092;003;M4224;050092-003 Most cez jarok v km 4,500 Trnavá Hora ;;1943;;;1;3;;8,1;7,4;;;Uspokojivı;18.9553067830;48.5875547220;263.077499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;3;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;9;2412;3631A01100;3631A01200;389;303;5,695;5 089;5392;4786
cesta III. triedy;2492;050092;004;M3821;050092-004 Most cez po¾nú cestu v km 4,85 Trnavá Hora ;;1949;;;1;5,04;;9,58;9,5;;;Zlı;18.9708222380;48.5846124540;263.479000;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;5,04;klenbová;monolitickı elezobetón;30;77;235;pod¾a tabuliek;Úèelová komunikácia;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;10;6495;3631A01200;3631A10300;2457;1 398;7,179;6 573;5781;5175
cesta III. triedy;2492;050092;005;M5143;050092-005 Most nad elezniènou traou v km 6,050 Vrútky-Zvolen Trnavá Hora;;1950;;;1;16,5;;8,2;7,4;;;Zlı;18.9716064970;48.5844700030;265.766749;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;16,5;trámová;monolitickı elezobetón;28;38;147;odhadom;eleznica;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;10;6495;3631A01200;3631A10300;2457;1 452;7,233;6 627;5781;5175
cesta III. triedy;2492;050092;006;M6838;050092-006 Most cez jarok v km 6,30 Hronská Dúbrava ;;1943;;;1;2,5;;10,6;10,6;;;Dobrı;18.9735961840;48.5843860740;273.482749;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;2,5;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;10;6495;3631A01200;3631A10300;2457;1 607;7,388;6 782;5781;5175
cesta III. triedy;2492;050092;007;M4725;050092-007 Most cez jarok v km 7,500 Hronská Dúbrava ;;1940;;;1;2,5;;8,2;7,8;;;Uspokojivı;18.9859582630;48.5817630750;264.792499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;2,5;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;10;6495;3631A01200;3631A10300;2457;2 434;8,215;7 609;5781;5175
cesta III. triedy;2492;050092;008;M2141;05092-008  Most cez Breznickı potok pri Hronskej Breznici;;1943;;;1;4,8;;8,6;;;;Uspokojivı;18.9979324550;48.5713164510;267.197000;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;4,8;dosková;monolitickı elezobetón;24;44;198;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;0;15;2411;3632B00200;3632A00800;56;0;9,734;9 128;9734;9128
cesta III. triedy;2493;065017;002  ;M1106;065017-002 Most cez Vyhniansky potok v km 4,75 Vyhne ;;1980;;;1;4,8;;14,5;11,7;;;Uspokojivı;18.7898911180;48.5059639630;310.724499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4,8;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;16;383793;3633A23100;3633A23200;94;87;4,597;4 743;4510;4656
cesta III. triedy;2493;065017;003;M5319;065017-003 Most cez Vyhniansky potok v km 5,000 Vyhne;;1952;;;1;4,6;;8,2;7;;;Uspokojivı;18.7923107780;48.5070527330;315.364000;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4,6;dosková;monolitickı elezobetón;12;33;277;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;17;383794;3633A23200;3633A23300;375;219;4,823;4 969;4604;4750
cesta III. triedy;2493;065017;004;M1732;065017-004 Most cez Vyhniansky potok v km 5,894 Vyhne;;1963;;;1;7,8;;8,1;6,6;;;Dobrı;18.8028202820;48.5051016850;340.983250;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;7,8;dosková;prefabrikovanı elezobetón;63;118;518;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;23;383800;3633A23800;3633A23900;116;101;5,721;5 856;5620;5755
cesta III. triedy;2493;065017;007;M1487;065017-007 Most cez potok Vyhnianka v km 6,755 Vyhne ;;1976;;;1;4,85;;6;5,5;;;Uspokojivı;18.8105360440;48.5002277210;365.217499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4,85;dosková;prefabrikovanı elezobetón;56;168;601;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;30;383807;3633A24500;3633A24600;684;361;6,566;6 708;6212;6347
cesta III. triedy;2493;065017;008;M4823;065017-008 Most cez potok Vyhnianka v km 6,98 Vyhne;;1976;;;1;4,3;;6;5,5;;;Uspokojivı;18.8134834310;48.5005584700;368.425000;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4,3;dosková;prefabrikovanı elezobetón;56;168;601;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;30;383807;3633A24500;3633A24600;684;576;6,781;6 923;6212;6347
cesta III. triedy;2493;065017;009;M7809;065017-009 Most cez potok Vyhnianka v km 7,406 Vyhne;;1968;;;1;5,9;;8,3;6,8;;;Dobrı;18.8185311980;48.4992030350;384.873999;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;5,9;dosková;prefabrikovanı elezobetón;52;133;420;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;32;383809;3633A24700;3633A24800;293;276;7,217;7 359;6941;7083
cesta III. triedy;2493;065017;010;M6845;065017-010 Most cez potok Vyhnianka v km 8,302 Vyhne ;;1975;;;1;4;;5,8;5,5;;;Dobrı;18.8295153300;48.4980546210;411.706500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4;dosková;prefabrikovanı elezobetón;26;72;542;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;34;383811;3633A24900;3633B00400;2011;861;8,115;8 250;7247;7389
cesta III. triedy;2493;065017;011;M751;065017-011 Most cez potok Vyhnianka v km 8,869 Vyhne;;1958;;;1;3,5;;6;5;;;Dobrı;18.8351269910;48.4946789950;436.183999;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;3,5;dosková;monolitickı elezobetón;16;42;316;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;34;383811;3633A24900;3633B00400;2011;1 426;8,682;8 815;7247;7389
cesta III. triedy;2493;065017;012;M5047;065017-012 Most cez potok Vyhnianka v km 9,640 ;;1980;;;1;11,6;;6,5;6;;;Dobrı;18.8436481070;48.4931147760;471.391000;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;11,6;klenbová;oce¾ -  plnostenná;50;60;100;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Banská Štiavnica;0;35;6440;3633B00400;3633A06400;1888;122;9,389;9 522;9267;9400
cesta III. triedy;2493;065017;013;M5495;065017-013 Most cez potok Vyhnianka v km 10,940 Vyhne;;2006;;;1;4,45;;6,93;6,93;;;Ve¾mi dobrı;18.8590594890;48.4869050830;0.000000;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4,45;klenbová;oce¾ -  plnostenná;32;80;196;projektovaná;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Banská Štiavnica;0;35;6440;3633B00400;3633A06400;1888;1 486;10,691;10 886;9267;9400
