Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Usek;Poc. Uzol;Konc. Uzol;Usekove stanicenie zac. objektu;Kumul. stanicenie zaciatku objektu;LongitudeE;LatitudeN;VyskaH;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Ev. dlzka useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie
cesta III. triedy;059012;004;M319;;;1901;;;1;3;;11;10,4;;;Uspokojivı;455727;2643A48900;2643A49000;12;4 060;19.3555589800;49.0528455780;554.029500;3;dosková;monolitickı elezobetón;16;45;260;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;102;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;7
cesta III. triedy;059014;001;M5024;;;1938;;;1;5,25;;8;7,35;;;Dobrı;455694;2643A45900;2634A26000;232;1 427;19.3323019420;49.0495137320;551.769249;5,25;trámová;monolitickı elezobetón;21;34;230;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;250;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;1
cesta III. triedy;059015;001;M1309;;;1951;;;3;55,7;;15;9;;;Zlı;475332;2634A01203;2634A29900;7;7;19.3079749950;49.0826638130;478.582999;55,7;dosková;monolitickı elezobetón;32;80;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;108;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;0
cesta III. triedy;059015;002;M1343;;;1938;;;1;5,5;;7,05;5,73;;;Dobrı;455861;2634A29900;2634A30000;46;154;19.3082312750;49.0835851490;478.308000;5,5;trámová;monolitickı elezobetón;15;30;70;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;195;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;1
cesta III. triedy;059016;001;M1986;;;1988;;;1;7,6;;7,9;6,5;;;Ve¾mi dobrı;456890;2634A22800;2634A22900;91;508;19.3107196390;49.0924565010;495.110499;7,6;dosková;prefabrikovanı elezobetón;32;73;310;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;156;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;5
cesta III. triedy;059017;001;M2963;;;1996;;;1;6,4;;8,39;8,39;;;Ve¾mi dobrı;341699;2634A16500;2634A16600;89;728;19.3169597970;49.1835937740;519.580499;6,4;klenbová;oce¾ -  plnostenná;40;80;110;odhadom;Vodnı tok;0;medzikriovatkovı;116;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;7
cesta III. triedy;059017;002;M3138;;;1935;;;1;3,7;;6;6;;;Dobrı;3388;2643A04200;2643A04300;36;5 787;19.3793075140;49.1854122630;633.951749;3,7;dosková;monolitickı elezobetón;32;62;350;odhadom;Vodnı tok;0;medzikriovatkovı;322;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;19
cesta III. triedy;059017;003;M1044;;;1971;;;1;2,6;;8;7,5;;;Dobrı;341712;2643A38400;2643A38500;71;6 564;19.3896309400;49.1849584520;681.153500;2,6;rámová;monolitickı elezobetón;27;60;100;projektovaná;Vodnı tok;0;medzikriovatkovı;2681;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;22
cesta III. triedy;059017;004;M1549;;;1971;;;1;2,2;;7,3;7,3;;;Uspokojivı;341712;2643A38400;2643A38500;937;7 430;19.4011179360;49.1862116870;722.744999;2,2;rámová;monolitickı prostı betón;22;48;80;odhadom;Vodnı tok;0;medzikriovatkovı;2681;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;22
cesta III. triedy;059017;005;M4542;;;1971;;;1;2,2;;7,3;7,3;;;Uspokojivı;341712;2643A38400;2643A38500;1 398;7 891;19.4069615160;49.1857735250;756.550499;2,2;rámová;monolitickı prostı betón;22;48;80;odhadom;Vodnı tok;0;medzikriovatkovı;2681;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;22
cesta III. triedy;059018;001;M1334;;;1991;;;1;6,27;;9,25;7,25;;;Dobrı;341800;2632A18300;2632A18400;240;1 108;19.3173942100;49.2033266470;520.938250;6,27;dosková;prefabrikovanı elezobetón;33;81;362;odhadom;Vodnı tok;0;medzikriovatkovı;344;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;3
cesta III. triedy;059021;003;M4065;;;1985;;;1;2,8;;10,5;10,5;;;Ve¾mi dobrı;341808;2632A18900;2641A30900;7;1 986;19.3204457160;49.2297273380;485.982499;2,8;klenbová;oce¾ -  plnostenná;34;76;127;odhadom;Vodnı tok;0;medzikriovatkovı;2214;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;4
cesta III. triedy;059021;006;M7303;;;1964;;;1;8,5;;8,6;8,1;;;Dobrı;341809;2641A30900;2641A31000;729;4 922;19.3443478480;49.2359791520;498.212499;8,5;dosková;monolitickı elezobetón;19;49;199;odhadom;Vodnı tok;0;medzikriovatkovı;835;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;5
cesta III. triedy;059021;009;M1743;;;1957;;;1;3;;7,5;7,5;;;Dobrı;341821;2641A32100;2641A32200;110;10 838;19.3899277280;49.2138589840;590.607000;3;dosková;monolitickı elezobetón;28;52;378;odhadom;Vodnı tok;0;medzikriovatkovı;1062;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;17
cesta III. triedy;059022;001;M2875;;;1989;;;1;7,64;;10,7;8,7;;;Ve¾mi dobrı;3376;2641A00603;2641A25700;34;69;19.3576137570;49.2610963020;511.520999;7,64;trámová;monolitickı elezobetón;36;79;255;odhadom;Vodnı tok;0;medzikriovatkovı;57;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;2
cesta III. triedy;059022;002;M5393;;;1989;;;3;90,07;;9;7;;;Dobrı;341691;2641A25800;2641A25900;13;235;19.3601679210;49.2606488470;507.844249;90,07;trámová;prefabrikovanı predpätı betón;35;101;208;odhadom;Vodnı tok;0;medzikriovatkovı;119;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;4
cesta III. triedy;059022;004;M1089;;;1946;;;1;5;;6;6;;;Dobrı;341839;2641A33900;2641A34000;2 873;4 459;19.3962098960;49.2434044950;576.208249;5;klenbová;kameò;16;27;98;odhadom;Vodnı tok;0;medzikriovatkovı;4937;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;19
cesta III. triedy;059022;005;M1002;;;1931;;;1;4,5;;6;6;;;Dobrı;341839;2641A33900;2641A34000;3 221;4 807;19.3992220950;49.2408701570;580.656000;4,5;klenbová;kameò;30;42;182;odhadom;Vodnı tok;0;medzikriovatkovı;4937;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;19
cesta III. triedy;059022;006;M3179;;;1931;;;1;3;;6;6;;;Dobrı;341839;2641A33900;2641A34000;3 690;5 276;19.3998156670;49.2367611280;590.260999;3;klenbová;kameò;22;65;252;odhadom;Vodnı tok;0;medzikriovatkovı;4937;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;19
cesta III. triedy;059024;003;M6266;;;1966;;;4;78,4;;9;6,5;;;Uspokojivı;3382;2641A03900;2641A26000;61;239;19.4446773360;49.2637458470;530.458499;78,4;trámová;prefabrikovanı predpätı betón;48;96;120;odhadom;Vodnı tok;0;medzikriovatkovı;391;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;2
cesta III. triedy;059024;004;M3750;;;1957;;;1;7,45;;6;6;;;Dobrı;341725;2641A26300;2641A26400;78;3 833;19.4602308230;49.2397090930;565.002500;7,45;trámová;monolitickı elezobetón;23;52;232;odhadom;Vodnı tok;0;medzikriovatkovı;160;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;6
cesta III. triedy;059024;005;M1941;;;1951;;;1;2,55;;5,2;5,2;;;Zlı;341727;2641A26500;2641A26600;3;4 284;19.4634133330;49.2363046200;575.491999;2,55;dosková;monolitickı elezobetón;12;22;158;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;278;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;8
cesta III. triedy;059024;006;M3875;;;1969;;;1;12,5;;8,6;7;;;Uspokojivı;341733;2641A27100;2641A02600;49;5 037;19.4629355010;49.2298934610;583.663249;12,5;trámová;oce¾ -  plnostenná;16;49;149;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;100;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;14
cesta III. triedy;059026;001;M3200;;;1945;;;3;79,2;;3,75;2,75;;;Zlı;3309;2641A00800;2641A17400;147;147;19.4802126020;49.3052765660;556.053750;79,2;oblúková;oce¾ -  priehradová;13;23;30;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;280;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;0
cesta III. triedy;059028;001;M3936;;;1959;;;1;5,4;;7;6;;;Dobrı;334171;2641A21300;2642A00400;21;1 541;19.6336362050;49.2612050300;799.809250;5,4;dosková;monolitickı elezobetón;29;46;294;odhadom;Vodnı tok;0;medzikriovatkovı;5361;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;5
cesta III. triedy;059028;002;M959;;;1969;;;1;14,9;;9;6,5;;;Uspokojivı;334171;2641A21300;2642A00400;2 426;3 946;19.6647477250;49.2601244260;870.616500;14,9;dosková;prefabrikovanı predpätı betón;22;46;313;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;5361;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;5
cesta III. triedy;059028;003;M2150;;;1959;;;1;11,5;;7,5;6,5;;;Uspokojivı;334171;2641A21300;2642A00400;3 608;5 128;19.6790893440;49.2555320530;911.184500;11,5;dosková;monolitickı elezobetón;28;39;196;odhadom;Vodnı tok;0;medzikriovatkovı;5361;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;5
cesta III. triedy;059028;004;M5410;;;1968;;;1;18,35;;8,2;6,5;;;Uspokojivı;334171;2641A21300;2642A00400;4 117;5 637;19.6855350340;49.2555531790;936.975749;18,35;dosková;prefabrikovanı predpätı betón;20;52;280;odhadom;Vodnı tok;0;medzikriovatkovı;5361;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;5
cesta III. triedy;059028;005;M6013;;;1968;;;1;12,2;;8,2;6,5;;;Uspokojivı;334171;2641A21300;2642A00400;4 516;6 036;19.6905469030;49.2558642520;958.130999;12,2;dosková;prefabrikovanı predpätı betón;17;36;245;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;5361;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;5
cesta III. triedy;059028;006;M2976;;;1968;;;1;18,2;;8,2;6,5;;;Uspokojivı;334171;2641A21300;2642A00400;5 103;6 623;19.6973907260;49.2536564430;966.990999;18,2;dosková;prefabrikovanı predpätı betón;20;41;251;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;5361;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;5
cesta III. triedy;059028;007;M1583;;;1968;;;1;20,55;;8,35;6,6;;;Uspokojivı;334173;2642A00500;2642A00600;18;7 895;19.7081389330;49.2449236960;996.576749;20,55;dosková;prefabrikovanı predpätı betón;22;46;314;odhadom;Vodnı tok;0;medzikriovatkovı;234;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;7
cesta III. triedy;059029;001;M6564;;;1967;;;1;2,9;;5,85;5,55;;;Uspokojivı;210809;2641A05400;2641A05500;169;1 143;19.5807773140;49.2235577280;835.101500;2,9;dosková;monolitickı elezobetón;13;42;171;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;910;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;1
cesta III. triedy;059029;002;M133;;;1967;;;1;2,6;;5,55;5,25;;;Uspokojivı;210809;2641A05400;2641A05500;738;1 712;19.5737206310;49.2217040060;814.137000;2,6;dosková;monolitickı elezobetón;21;67;201;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;910;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;1
cesta III. triedy;059029;003;M5763;;;1967;;;1;3,2;;5,4;;;;Zlı;210811;2641A05600;2641A05700;11;2 035;19.5695081700;49.2213285040;803.197750;3,2;dosková;monolitickı elezobetón;14;38;170;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;245;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;3
cesta III. triedy;059029;004;M4591;;;1967;;;1;3,6;;5,3;;;;Zlı;210811;2641A05600;2641A05700;172;2 196;19.5679115650;49.2203252240;799.988249;3,6;dosková;monolitickı elezobetón;18;37;131;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;245;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;3
cesta III. triedy;059029;005;M2364;;;1967;;;1;3,5;;11,4;11;;;Uspokojivı;210815;2641A06000;2641A02000;605;3 501;19.5544580380;49.2130235510;771.849000;3,5;dosková;monolitickı elezobetón;16;67;200;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;618;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;7
cesta III. triedy;059029;006;M413;;;1968;;;1;5,3;;6,3;;;;Ve¾mi zlı;210817;2641A06200;2641A06300;25;5 584;19.5317744700;49.2040211350;792.145000;5,3;dosková;monolitickı elezobetón;15;32;32;odhadom;Vodnı tok;0;medzikriovatkovı;818;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;10
cesta III. triedy;059031;001;M3544;;;1980;;;1;8,1;;6,8;6,3;;;Uspokojivı;3390;2643A02100;2643A11600;41;41;19.5377920750;49.1612308750;610.792749;8,1;dosková;prefabrikovanı elezobetón;25;58;246;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;140;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;0
cesta III. triedy;059032;001;M3979;059032_001 Most potok Suchı pred obcou Kvaèany;;1978;;;2;11,6;;6,5;6,5;;;Dobrı;217555;2643A02202;2643A02100;16;43;19.5295517190;49.1521453750;599.875000;11,6;dosková;monolitickı elezobetón;12;22;162;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1185;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;2
cesta III. triedy;059032;002;M2864;;;1952;;;1;5,2;;7,5;7,5;;;Dobrı;210828;2643A12300;2643A00200;125;2 572;19.5424808230;49.1721523340;629.463499;5,2;dosková;monolitickı elezobetón;20;84;250;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;858;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;9
cesta III. triedy;059033;001;M4741;;;1997;;;1;5,2;;5,8;;;;Ve¾mi dobrı;211080;2643A27300;2643A07800;484;2 625;19.4993326820;49.1525669550;618.660999;5,2;dosková;monolitickı elezobetón;32;80;196;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;1069;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;4
cesta III. triedy;059035;001;M6112;;;1938;;;1;7,8;;6;6;;;Uspokojivı;210829;2643A12400;2643A12500;1 220;1 317;19.4716594260;49.1331549130;591.203750;7,8;trámová;monolitickı elezobetón;16;23;112;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1238;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;1
cesta III. triedy;059037;001;M1498;;;1977;;;1;2,3;;8,33;;;;Dobrı;20824;2643A08000;2643A29200;910;910;19.4770726150;49.1155130000;567.654500;2,3;rámová;prefabrikovanı elezobetón;37;80;196;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;963;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;0
cesta III. triedy;059038;000B;M6430;;;1951;;;1;3;;6;6;;;Dobrı;334101;2641A14700;2641A14800;918;1 142;19.5221120280;49.3244963920;602.304000;3;dosková;monolitickı elezobetón;26;49;350;odhadom;Vodnı tok;0;medzikriovatkovı;1384;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;1
cesta III. triedy;059038;001;M1329;;;1951;;;1;5,1;;6;5;;;Dobrı;334104;2641A15000;2641A03100;22;1 996;19.5119279500;49.3235002950;617.630499;5,1;dosková;monolitickı elezobetón;24;37;189;odhadom;Vodnı tok;0;medzikriovatkovı;32;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;4
cesta III. triedy;059041;001;M793;;;1957;;;2;27,9;;8,7;6,5;;;Zlı;3304;2641A01200;2641A14000;0;0;19.5868444890;49.3528591570;591.034750;27,9;dosková;monolitickı elezobetón;15;46;164;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1005;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;0
cesta III. triedy;059041;003;M3499;;;1945;;;1;8,3;;5,6;5,2;;;Dobrı;3304;2641A01200;2641A14000;491;491;19.5898588170;49.3493373580;599.876999;8,3;trámová;prefabrikovanı elezobetón;28;39;125;odhadom;Vodnı tok;0;medzikriovatkovı;1005;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;0
cesta III. triedy;059041;004;M3885;059041_004 Most cez potok zábiedovèík v obci Zábiedovo;;1971;;;1;14;;7,5;6,5;;;Uspokojivı;334095;2641A14100;2641A14200;33;1 422;19.5991590450;49.3439074900;615.434500;14;dosková;prefabrikovanı predpätı betón;20;25;151;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;105;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;2
cesta III. triedy;059041;005;M2649;;;1951;;;1;2,7;;5;5;;;Dobrı;334096;2641A14200;2641A14300;2 408;3 902;19.6075820100;49.3232398760;663.699500;2,7;dosková;monolitickı elezobetón;24;32;189;odhadom;Kanál;0;medzikriovatkovı;2451;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;3
cesta III. triedy;059042;001;M3783;;;1955;;;1;4,3;;7,3;6,3;;;Dobrı;334087;2641A13300;2641A13400;17;238;19.6144036640;49.3593224090;607.688500;4,3;dosková;monolitickı elezobetón;32;51;316;odhadom;Vodnı tok;0;medzikriovatkovı;39;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;2
cesta III. triedy;059044;001;M4714;;;1952;;;1;3;;8,5;8,5;;;Dobrı;334080;2623A19300;2623A19400;33;3 718;19.5827467670;49.3783336630;640.065000;3;dosková;monolitickı elezobetón;28;56;378;odhadom;Vodnı tok;0;medzikriovatkovı;2031;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;12
cesta III. triedy;059044;001A;M6129;;;1952;;;1;2,5;;10,3;10,3;;;Dobrı;334080;2623A19300;2623A19400;1 382;5 067;19.5651542650;49.3778718590;611.505000;2,5;dosková;monolitickı elezobetón;14;43;378;odhadom;Vodnı tok;0;medzikriovatkovı;2031;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;12
cesta III. triedy;059044;003;M7118;;;1950;;;1;3,1;;6,8;6,8;;;Ve¾mi zlı;334083;2623A19600;2641A01503;619;6 798;19.5610563860;49.3661544550;591.486999;3,1;trámová;monolitickı elezobetón;17;33;233;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2514;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;15
cesta III. triedy;059044;004;M4032;;;1948;;;1;3,6;;6,8;6,8;;;Zlı;334083;2623A19600;2641A01503;1 372;7 551;19.5625629940;49.3602577780;614.881500;3,6;trámová;oce¾ -  plnostenná;11;15;22;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2514;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Tvrdošín;0;15
cesta III. triedy;059050;001;M1453;059050-001_most cez potok Raminá v obci Staré Hory;;1959;;;1;8,2;;7;6;;;Uspokojivı;2855;3614A02600;3614A16000;716;716;19.1066186800;48.8420772710;506.974499;8,2;dosková;prefabrikovanı elezobetón;16;32;119;odhadom;Vodnı tok;0;medzikriovatkovı;2385;BB SK;BB RSC;BB RSC - BB;Banskobystrickı kraj;Banská Bystrica;0;0
cesta III. triedy;059050;002;M2901;059050-002_most cez potok Raminá pri d.è. 256;;1959;;;1;4;;6;6;;;Uspokojivı;2855;3614A02600;3614A16000;2 234;2 234;19.0888569110;48.8476303170;610.725000;4;dosková;monolitickı elezobetón;18;43;290;odhadom;Vodnı tok;0;medzikriovatkovı;2385;BB SK;BB RSC;BB RSC - BB;Banskobystrickı kraj;Banská Bystrica;0;0
cesta III. triedy;059050;003;M3079;059050-003_most cez potok Raminá povyše d.è. 264;;1959;;;1;4,1;;5,95;5,95;;;Zlı;280297;3614A16000;3614A03000;122;2 507;19.0857571490;48.8488286680;620.306750;4,1;dosková;monolitickı elezobetón;10;23;145;odhadom;Vodnı tok;0;medzikriovatkovı;439;BB SK;BB RSC;BB RSC - BB;Banskobystrickı kraj;Banská Bystrica;0;1
cesta III. triedy;059050;004;M3467;059050-004_most cez potok Raminá pri d.è. 271;;1959;;;1;3,55;;6;5,6;;;Uspokojivı;280297;3614A16000;3614A03000;298;2 683;19.0834056700;48.8491285760;627.986499;3,55;dosková;monolitickı elezobetón;19;47;316;odhadom;Vodnı tok;0;medzikriovatkovı;439;BB SK;BB RSC;BB RSC - BB;Banskobystrickı kraj;Banská Bystrica;0;1
cesta III. triedy;061004;001;M4272;061004_001 Most cez Èiernu Vodu pri Ivanke pri Dunaji;;1955;;;1;4,1;;7,88;6,8;;32,31;Dobrı;372195;4422A18200;4422A18300;404;601;17.2494579600;48.1912765880;131.339500;4,1;dosková;monolitickı elezobetón;15;40;300;odhadom;Vodnı tok;0;medzikriovatkovı;489;BA SK;RC BA;RC BA;Bratislavskı kraj;Senec;0;7
cesta III. triedy;061004;002;M7382;061004_002 Most cez Bielu Vodu;;1949;;;1;2,6;;6,66;6;;17,32;Dobrı;372319;4422A22000;4422A22100;10;2 390;17.2652329920;48.1836740250;132.711249;2,6;klenbová;monolitickı prostı betón;21;58;213;odhadom;Vodná nádr;0;medzikriovatkovı;204;BA SK;RC BA;RC BA;Bratislavskı kraj;Senec;0;21
cesta III. triedy;061004;003;M466;061004_003 Most cez Malı Dunaj;;1963;;;4;37;;9,5;7;;351,5;Zlı;372326;4424A15800;4424A15900;46;6 125;17.2846920380;48.1547767790;134.369999;37;trámová;prefabrikovanı elezobetón;14;21;69;odhadom;Vodnı tok;0;medzikriovatkovı;365;BA SK;RC BA;RC BA;Bratislavskı kraj;Senec;0;28
cesta III. triedy;061005;002;M2987;061005_002 Most cez Èiernu Vodu;;1958;;;1;10;;8,9;6,9;;89;Dobrı;372175;4511A24100;4511A24200;11;1 959;17.3886399480;48.1930417110;126.625499;10;dosková;prefabrikovanı elezobetón;24;49;178;odhadom;Vodnı tok;0;medzikriovatkovı;33;BA SK;RC BA;RC BA;Bratislavskı kraj;Senec;0;4
cesta III. triedy;061006;002;M6697;;;1934;;;1;2,25;;6,1;;;;Ve¾mi dobrı;670;4511B00100;4511A07800;523;6 258;17.4793942080;48.2373472200;123.383000;2,25;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;0;medzikriovatkovı;928;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Galanta;0;23
cesta III. triedy;061006;003;M4162;;;1934;;;1;4,3;;5,7;;;;Ve¾mi dobrı;669;4511A07800;4511A45200;69;6 732;17.4849766530;48.2393672770;124.017999;4,3;dosková;monolitickı elezobetón;40;50;80;odhadom;Vodnı tok;0;medzikriovatkovı;1101;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Galanta;0;24
cesta III. triedy;061006;004;M3598;;;1947;;;1;7,55;;8,6;8,1;;;Ve¾mi dobrı;669;4511A07800;4511A45200;589;7 252;17.4902243680;48.2423263560;124.276500;7,55;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;0;medzikriovatkovı;1101;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Galanta;0;24
cesta III. triedy;061006;005;M607;;;1910;;;1;6;;6;4,7;;;Dobrı;507740;4511A45300;4511A45400;35;7 832;17.4924091920;48.2473121940;125.095000;6;trámová;monolitickı elezobetón;40;50;80;odhadom;Vodnı tok;0;medzikriovatkovı;390;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Galanta;0;26
cesta III. triedy;061007;001;M29;061007_001 Most cez Niatenskı potok - Boldog - Èataj;;1933;;;1;5;;4;3,1;;20;Ve¾mi dobrı;372227;4511A25600;4511A07100;2 747;4 895;17.4558515970;48.2541622960;124.070999;5;trámová;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;0;medzikriovatkovı;4080;BA SK;RC BA;RC BA;Bratislavskı kraj;Senec;0;5
cesta III. triedy;061009;001;M6294;061009_001 Most cez Trniansky potok - Šenkvice;;1890;;;1;5;;7,4;;;37;Zlı;218851;4511A07300;4511A07900;6;8 219;17.3405551530;48.3019730710;149.331000;5;klenbová;tehla;14;47;338;odhadom;Vodnı tok;0;medzikriovatkovı;79;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;0;29
cesta III. triedy;061009;003;M2288;061009_003 Most cez Jarok pred Modrou;;1961;;;1;3,15;;10,93;9,83;;34,43;Ve¾mi dobrı;218839;4422A02800;4422A03100;29;10 554;17.3266205880;48.3183275510;151.873999;3,15;dosková;monolitickı elezobetón;12;41;294;odhadom;Vodnı tok;0;medzikriovatkovı;792;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;0;34
cesta III. triedy;061010;001;M4750;061010_001 Most cez vımol;;1942;;;1;5;;6,9;;;34,5;Dobrı;218976;4511A10900;4511A11000;1 015;1 426;17.3572037890;48.3094806760;167.954750;5;klenbová;monolitickı prostı betón;14;36;121;odhadom;Vodnı tok;0;medzikriovatkovı;3074;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;0;3
cesta III. triedy;061010;003;M5079;061010_003 Most cez potok vo Vištuku;;1942;;;1;9,2;;7;6;;64,4;Dobrı;218977;4511A11000;4511A11100;1 633;5 118;17.3882769830;48.3327210240;172.620999;9,2;dosková;monolitickı elezobetón;10;26;60;odhadom;Vodnı tok;0;medzikriovatkovı;1652;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;0;4
