Trieda CK;èíslo CK;identifikaèné èíslo DC;ID èíslo mostu;evidenèné èíslo - staré;stavebnı stav;správca DC (z aplikácie mosty);vlastnik DC (z aplikácie mosty);druh konštrukcie;materiál DC;zaaite¾nos normálna;zaaite¾nost vıhradná;zaaite¾nos vınimoèná;spôsob stanovenia;predmet premostenia;Kraj (CK);Okres (CK);Spravca (CK);LongitudeE;LatitudeN;VyskaH
cesta III. triedy;520001;M6231.01;M6231;012;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;35;101;464;odhadom;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.9642585350;49.2459017210;453.034249
cesta III. triedy;520002;M2644.01;M2644;001;Zlı;Správa ciest ilinského samosprávneho kraja, závod Kysuce;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;22;48;232;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Správa ciest ilinského samosprávneho kraja, závod Kysuce;19.0502525210;49.3636900430;584.585999
cesta III. triedy;520003;M2199.01;M2199;001;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Kysuce;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;70;80;140;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Správa ciest ilinského samosprávneho kraja, závod Kysuce;18.9426236940;49.3468075330;482.110750
cesta III. triedy;520005;M6886.01;M6886;001;Ve¾mi zlı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;13;24;60;porovnávací vıpoèet;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;19.0405841890;49.2760857360;547.704249
cesta III. triedy;520005;M5912.01;M5912;002;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;trámová;monolitickı elezobetón;24;62;220;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;19.0434869870;49.2769701040;550.155499
cesta III. triedy;520005;M1356.01;M1356;003;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;24;42;148;porovnávací vıpoèet;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;19.0576684150;49.2847115210;577.880000
cesta III. triedy;520006;M2337.01;M2337;001;Zlı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;monolitickı elezobetón;16;36;60;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.3040035050;49.3860951980;682.051500
cesta III. triedy;520006;M6879.01;M6879;002;Bezchybnı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.2976146700;49.4037652390;701.877250
cesta III. triedy;520006;M1191.01;M1191;003;Zlı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;16;36;60;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.2929761490;49.4131964340;713.202250
cesta III. triedy;520006;M4684.01;M4684;005;Ve¾mi zlı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;7;17;61;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.2882108590;49.4248740480;724.154250
cesta III. triedy;520006;M443.01;M443;006;Zlı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;18;40;137;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.2746802160;49.4269794280;736.942999
cesta III. triedy;520006;M3920.01;M3920;007;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;19;43;153;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.2525577560;49.4317224420;761.041750
cesta III. triedy;520007;M3642.01;M3642;001;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;20;41;160;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.3408597430;49.3770137760;657.932499
cesta III. triedy;520007;M2755.01;M2755;002;Bezchybnı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.3313795760;49.3707656150;665.988750
cesta III. triedy;520009;M7628.01;M7628;002;Zlı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;16;22;60;pod¾a tabuliek;Vodná nádr;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.4860867260;49.3996816030;607.036749
cesta III. triedy;520010;M265.01;M265;001;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;20;62;168;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.4358511310;49.3942973970;625.970249
cesta III. triedy;520010;M5874.01;M5874;002;Ve¾mi zlı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;oce¾ -  plnostenná;6;10;72;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.4277090470;49.4152429140;657.733999
cesta III. triedy;520010;M2648.01;M2648;003;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;24;56;100;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.4245358360;49.4179562250;660.320749
cesta III. triedy;520010;M5683.01;M5683;004;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;21;32;202;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.4252083050;49.4217503670;662.297000
cesta III. triedy;520010;M6639.01;M6639;005;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;19;42;80;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.4042191840;49.4378679740;684.072000
cesta III. triedy;520010;M4090.01;M4090;006;Ve¾mi dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;klenbová;oce¾ -  plnostenná;34;76;127;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.3936228880;49.4442879290;694.459000
cesta III. triedy;520010;M4691.01;M4691;007;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı elezobetón;31;73;322;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.3855074330;49.4514423600;702.896500
cesta III. triedy;520010;M457.01;M457;010;Zlı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;klenbová;kameò;11;34;126;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.3087144760;49.4477123920;745.433999
cesta III. triedy;520010;M4386.01;M4386;011;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;32;51;316;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.3156628510;49.4371827260;726.497499
cesta III. triedy;520010;M4450.01;M4450;012;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;oce¾ -  plnostenná;21;48;80;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.3272806950;49.4257446630;707.421249
cesta III. triedy;520010;M3168.01;M3168;013;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;oce¾ -  plnostenná;22;48;80;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.3326315490;49.4153792920;702.485499
cesta III. triedy;520011;M4783.01;M4783;001;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;oce¾ -  plnostenná;22;48;80;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.3343558790;49.4296573280;726.146500
cesta III. triedy;520013;M7080.01;M7080;001;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;40;60;253;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.5411205830;49.4282367660;606.590500
cesta III. triedy;520013;M18.01;M18;001A;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;32;70;117;;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.5523492140;49.4333805360;616.683999
cesta III. triedy;520013;M7675.01;M7675;002;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;rámová;prefabrikovanı elezobetón;28;60;100;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.5674057020;49.4449588970;613.145000
cesta III. triedy;520013;M2420.01;M2420;003;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;rámová;prefabrikovanı elezobetón;28;60;100;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.5718983780;49.4490735800;616.028500
cesta III. triedy;520013;M3374.01;M3374;004;Zlı;Colnı úrad;Štát;trámová;monolitickı elezobetón;11;15;22;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Tvrdošín;Colnı úrad;19.5973050630;49.4585820650;621.927500
cesta III. triedy;520014;M4901.01;M4901;001;Zlı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;18;43;76;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.5002576410;49.5003805960;678.603749
cesta III. triedy;520015;M3622.01;M3622;002;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;18;36;73;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.4597951840;49.4956161840;652.353749
cesta III. triedy;520015;M6961.01;M6961;003;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı elezobetón;24;54;196;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.4351135910;49.4985888930;678.423500
cesta III. triedy;520015;M1442.01;M1442;004;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;24;53;211;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.4309769420;49.5009889230;687.264500
cesta III. triedy;520015;M2672.01;M2672;005;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;24;53;211;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.4188061350;49.5051726100;707.380000
cesta III. triedy;520015;M2873.01;M2873;006;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;25;62;125;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.4081126580;49.5117638880;745.392500
cesta III. triedy;520015;M1709.01;M1709;007;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı elezobetón;32;70;117;odhadom;Vodnı tok;ilinskı kraj;Námestovo;Správa ciest ilinského samosprávneho kraja, závod Orava;19.3936100340;49.5225949210;771.159499
cesta III. triedy;520019;M1499.01;M1499;001;Ve¾mi zlı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;8;25;50;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.7369720700;49.3494196990;713.155499
cesta III. triedy;520019;M6473.01;M6473;002;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;22;48;80;odhadom;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.7369937770;49.3371223060;731.149749
cesta III. triedy;520019;M1938.01;M1938;003;Ve¾mi zlı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;10;20;30;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.7419760460;49.3241469280;748.268249
cesta III. triedy;520019;M6159.01;M6159;004;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;20;49;253;odhadom;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.7454238110;49.3192966310;759.108250
cesta III. triedy;520019;M7296.01;M7296;006;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;28;65;290;odhadom;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.7467437480;49.2976951110;790.284499
cesta III. triedy;520019;M7352.01;M7352;007;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;24;53;212;odhadom;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.7376972650;49.2892796360;814.086750
cesta III. triedy;520019;M805.01;M805;008;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;28;52;365;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.7251341290;49.2815086600;853.148499
cesta III. triedy;520019;M7147.01;M7147;010;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;33;74;294;odhadom;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.6582411700;49.2734469900;797.983999
cesta III. triedy;520019;M4012.01;M4012;011;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;oblúková;oce¾ -  plnostenná;34;76;127;odhadom;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.6490339920;49.2731486950;785.270499
cesta III. triedy;520019;M7565.01;M7565;012;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;oblúková;oce¾ -  plnostenná;34;76;127;odhadom;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.6474725710;49.2730815670;781.870500
cesta III. triedy;520019;M3545.01;M3545;013;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;29;67;265;odhadom;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.6414942110;49.2751477120;772.377250
cesta III. triedy;520019;M5246.01;M5246;014;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;21;31;160;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.6142719780;49.2777978680;730.155499
cesta III. triedy;520019A;M3712.01;M3712;001;Bezchybnı;Správa ciest ilinského samosprávneho kraja, závod Orava;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;32;80;205;porovnávací vıpoèet;Vodnı tok;ilinskı kraj;Tvrdošín;Správa ciest ilinského samosprávneho kraja, závod Orava;19.6399917890;49.2737106770;0.000000
